JSON Name,Row Dim,Reduction Dim,Space Needed in L1,Weight Matrix Tile Size,Space Remaining,Case,Regular Loads,Total Streaming Loads,Other Streaming Loads,Start Reuse Streaming Loads,Reused Streaming Loads,Outer Loop Iters,HW Loop Body,HW Loop Iters,Microkernel Count,Microkernel Row Dim,Microkernel Reduction Dim,Kernel Name,Kernel Time,Total Time,Predicted Kernel Time
0-40-120,40,120,77760,4800,7840,1,3000,720000,360000,72000,288000,1,5,120,600,5,120,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,89842,1112945,51234.105799284414
0-40-100,40,100,64800,4000,20800,1,3600,720000,360000,72000,288000,1,5,100,720,5,100,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,89866,1110431,57846.52642306371
0-24-200,24,200,78400,4800,7200,1,1800,720000,360000,120000,240000,1,3,200,600,3,200,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,90201,1115426,68504.86169680639
0-200-24,200,24,76992,4800,8608,1,15000,720000,360000,72000,288000,5,5,24,600,25,24,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,90247,1145914,74976.11310824438
0-200-20,200,20,64160,4000,21440,1,18000,720000,360000,72000,288000,5,5,20,720,25,20,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,90178,1160637,86609.80639132543
0-200-12,200,12,38496,2400,47104,1,30000,720000,360000,72000,288000,5,5,12,1200,25,12,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,90247,1231204,123542.121164885
