FakeNN JSON Name_x,M,N,K,m,n,k,JSON Name,Total SSR Loads,SSR Config Count,A SSR Start Reuse Loads,Little K,HW Loop Body Size,Little N Prime,m Dim,Weight Matrix Tile Size,Row Dim,HW Loop Iters,Space Remaining,UnrollAndJam Loop Iters,Space Needed in L1,Regular Loads,A SSR Reuse Loads,Little VecMat Runs,Reduction Dim,B SSR Loads,FakeNN JSON Name_y,Kernel Name,Kernel Time,Total Time
8x672x672w8-24-12,8,672,672,8,24,12,8-24-12,7225344,12544,1204224,12,3,3,8,4608,24,12,3232,1,5376,301056,2408448,8,12,3612672,8x672x672w8-24-12,main$async_dispatch_0_matmul_transpose_b_8x672x672_f64,1455185,1995302
8x672x672w8-24-14,8,672,672,8,24,14,8-24-14,7225344,10752,1204224,14,3,3,8,5376,24,14,2336,1,6272,258048,2408448,8,14,3612672,8x672x672w8-24-14,main$async_dispatch_0_matmul_transpose_b_8x672x672_f64,1248553,1788670
8x672x672w8-24-16,8,672,672,8,24,16,8-24-16,7225344,9408,1204224,16,3,3,8,6144,24,16,1440,1,7168,225792,2408448,8,16,3612672,8x672x672w8-24-16,main$async_dispatch_0_matmul_transpose_b_8x672x672_f64,1104833,1645194
8x672x672w8-24-8,8,672,672,8,24,8,8-24-8,7225344,18816,1204224,8,3,3,8,3072,24,8,5024,1,3584,451584,2408448,8,8,3612672,8x672x672w8-24-8,main$async_dispatch_0_matmul_transpose_b_8x672x672_f64,2178604,2718029
8x672x672w8-32-12,8,672,672,8,32,12,8-32-12,7225344,9408,903168,12,4,4,8,6144,32,12,1696,1,6912,301056,2709504,8,12,3612672,8x672x672w8-32-12,main$async_dispatch_0_matmul_transpose_b_8x672x672_f64,1400575,1940156
8x672x672w8-32-14,8,672,672,8,32,14,8-32-14,7225344,8064,903168,14,4,4,8,7168,32,14,544,1,8064,258048,2709504,8,14,3612672,8x672x672w8-32-14,main$async_dispatch_0_matmul_transpose_b_8x672x672_f64,1201529,1742027
8x672x672w8-32-8,8,672,672,8,32,8,8-32-8,7225344,14112,903168,8,4,4,8,4096,32,8,4000,1,4608,451584,2709504,8,8,3612672,8x672x672w8-32-8,main$async_dispatch_0_matmul_transpose_b_8x672x672_f64,2096969,2638618
8x672x672w8-48-8,8,672,672,8,48,8,8-48-8,7225344,9408,602112,8,6,6,8,6144,48,8,1952,1,6656,451584,3010560,8,8,3612672,8x672x672w8-48-8,main$async_dispatch_0_matmul_transpose_b_8x672x672_f64,2056454,2596881
8x672x672w8-56-8,8,672,672,8,56,8,8-56-8,7225344,8064,516096,8,7,7,8,7168,56,8,928,1,7680,451584,3096576,8,8,3612672,8x672x672w8-56-8,main$async_dispatch_0_matmul_transpose_b_8x672x672_f64,2021593,2561812
