FakeNN JSON Name,M,N,K,m,n,k,JSON Name,HW Loop Body,Total Streaming Loads,Case,Kernel Name,Microkernel Reduction Dim,Space Needed in L1,Regular Loads,Kernel Time,Reused Streaming Loads,Start Reuse Streaming Loads,Space Remaining,Row Dim,Microkernel Row Dim,Outer Loop Iters,Other Streaming Loads,Weight Matrix Tile Size,Total Time,HW Loop Iters,Reduction Dim,Microkernel Count
1x600x400w1-24-8,1,600,400,1,24,8,0-24-8,3,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,8,3136,30000,47150,160000,80000,82464,24,3,1,240000,192,1885416,8,8,10000
1x600x400w1-24-10,1,600,400,1,24,10,0-24-10,3,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,10,3920,24000,155677,160000,80000,81680,24,3,1,240000,240,1224154,10,10,8000
1x600x400w1-24-16,1,600,400,1,24,16,0-24-16,3,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,16,6272,15000,121377,160000,80000,79328,24,3,1,240000,384,1188876,16,16,5000
1x600x400w1-24-20,1,600,400,1,24,20,0-24-20,3,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,20,7840,12000,100733,160000,80000,77760,24,3,1,240000,480,1169240,20,20,4000
1x600x400w1-24-25,1,600,400,1,24,25,0-24-25,3,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,25,9800,9600,90199,160000,80000,75800,24,3,1,240000,600,1156963,25,25,3200
1x600x400w1-24-40,1,600,400,1,24,40,0-24-40,3,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,40,15680,6000,72214,160000,80000,69920,24,3,1,240000,960,1137646,40,40,2000
1x600x400w1-24-50,1,600,400,1,24,50,0-24-50,3,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,50,19600,4800,66700,160000,80000,66000,24,3,1,240000,1200,1131602,50,50,1600
1x600x400w1-24-80,1,600,400,1,24,80,0-24-80,3,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,80,31360,3000,61698,160000,80000,54240,24,3,1,240000,1920,1127611,80,80,1000
1x600x400w1-24-100,1,600,400,1,24,100,0-24-100,3,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,100,39200,2400,54425,160000,80000,46400,24,3,1,240000,2400,1120160,100,100,800
1x600x400w1-24-200,1,600,400,1,24,200,0-24-200,3,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,200,78400,1200,49157,160000,80000,7200,24,3,1,240000,4800,1118206,200,200,400
1x600x400w1-40-8,1,600,400,1,40,8,0-40-8,5,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,8,5184,30000,137909,192000,48000,80416,40,5,1,240000,320,1203365,8,8,6000
1x600x400w1-40-10,1,600,400,1,40,10,0-40-10,5,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,10,6480,24000,116911,192000,48000,79120,40,5,1,240000,400,1183515,10,10,4800
1x600x400w1-40-16,1,600,400,1,40,16,0-40-16,5,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,16,10368,15000,101435,192000,48000,75232,40,5,1,240000,640,1166873,16,16,3000
1x600x400w1-40-20,1,600,400,1,40,20,0-40-20,5,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,20,12960,12000,80643,192000,48000,72640,40,5,1,240000,800,1147247,20,20,2400
1x600x400w1-40-25,1,600,400,1,40,25,0-40-25,5,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,25,16200,9600,72071,192000,48000,69400,40,5,1,240000,1000,1138687,25,25,1920
1x600x400w1-40-40,1,600,400,1,40,40,0-40-40,5,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,40,25920,6000,56839,192000,48000,59680,40,5,1,240000,1600,1123443,40,40,1200
1x600x400w1-40-50,1,600,400,1,40,50,0-40-50,5,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,50,32400,4800,57841,192000,48000,53200,40,5,1,240000,2000,1123279,50,50,960
1x600x400w1-40-80,1,600,400,1,40,80,0-40-80,5,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,80,51840,3000,55704,192000,48000,33760,40,5,1,240000,3200,1120404,80,80,600
1x600x400w1-40-100,1,600,400,1,40,100,0-40-100,5,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,100,64800,2400,47182,192000,48000,20800,40,5,1,240000,4000,1112609,100,100,480
1x600x400w1-120-8,1,600,400,1,120,8,0-120-8,5,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,8,15424,30000,176869,192000,48000,70176,120,15,3,240000,960,1241106,8,8,2000
1x600x400w1-120-10,1,600,400,1,120,10,0-120-10,5,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,10,19280,24000,144604,192000,48000,66320,120,15,3,240000,1200,1209487,10,10,1600
1x600x400w1-120-16,1,600,400,1,120,16,0-120-16,5,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,16,30848,15000,93118,192000,48000,54752,120,15,3,240000,1920,1156326,16,16,1000
1x600x400w1-120-20,1,600,400,1,120,20,0-120-20,5,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,20,38560,12000,76843,192000,48000,47040,120,15,3,240000,2400,1141970,20,20,800
1x600x400w1-120-25,1,600,400,1,120,25,0-120-25,5,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,25,48200,9600,68129,192000,48000,37400,120,15,3,240000,3000,1132361,25,25,640
1x600x400w1-120-40,1,600,400,1,120,40,0-120-40,5,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,40,77120,6000,53235,192000,48000,8480,120,15,3,240000,4800,1116277,40,40,400
1x600x400w1-200-8,1,600,400,1,200,8,0-200-8,5,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,8,25664,30000,182166,192000,48000,59936,200,25,5,240000,1600,1247325,8,8,1200
1x600x400w1-200-10,1,600,400,1,200,10,0-200-10,5,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,10,32080,24000,150544,192000,48000,53520,200,25,5,240000,2000,1215582,10,10,960
1x600x400w1-200-16,1,600,400,1,200,16,0-200-16,5,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,16,51328,15000,93733,192000,48000,34272,200,25,5,240000,3200,1158589,16,16,600
1x600x400w1-200-20,1,600,400,1,200,20,0-200-20,5,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,20,64160,12000,79381,192000,48000,21440,200,25,5,240000,4000,1144249,20,20,480
1x600x400w1-200-25,1,600,400,1,200,25,0-200-25,5,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,25,80200,9600,69417,192000,48000,5400,200,25,5,240000,5000,1134743,25,25,384
1x600x400w1-600-8,1,600,400,1,600,8,0-600-8,5,480000,1,main$async_dispatch_7_matmul_transpose_b_1x600x400_f64,8,76864,30000,133893,192000,48000,8736,600,75,15,240000,4800,1198268,8,8,400
