,FakeNN JSON Name,M,N,K,m,n,k,JSON Name,Row Dim,tileB,Space Remaining,Space Needed in L1,tileA_cc,tileC_cc,Reduction Dim,tileB_cc,tileA,Weight Matrix Tile Size,m Dim,tileC,SSR Config Count,LittleMPrime Little VecMat Runs,LittleMPrime UnrollAndJam Loop Iters,LittleMPrime HW Loop Iters,LittleMPrime HW Loop Body Size,LittleMPrime Little M Prime,LittleMPrimeP1 Little VecMat Runs,LittleMPrimeP1 UnrollAndJam Loop Iters,LittleMPrimeP1 HW Loop Iters,LittleMPrimeP1 HW Loop Body Size,LittleMPrimeP1 Little M Prime,Regular Loads,Total SSR Loads,Not Reused SSR Loads,A SSR Reuse Loads,A SSR Start Reuse Loads,B SSR Loads,Little K,stage,core0,core1,core2,core3,core4,core5,core6,core7,dma,Kernel Time
0,512x768x768w16-16-48,512,768,768,16,16,48,16-16-48,16,6144,86016,28672,768,256,48,6144,6144,12288,16,2048,4800,2,2,48,8,16,3,2,48,8,16,153600,14745600,8294400,6451200,921600,7372800,48,2,46512203,46512203,46512203,46512209,46512207,46512196,46512215,46512199,46515869,46512216
1,512x768x768w16-16-64,512,768,768,16,16,64,16-16-64,16,8192,77824,36864,1024,256,64,8192,8192,16384,16,2048,3600,2,2,64,8,16,3,2,64,8,16,115200,14745600,8294400,6451200,921600,7372800,64,2,45549785,45549776,45549777,45549788,45549788,45549765,45549778,45549782,45553611,45549794
2,512x768x768w16-32-32,512,768,768,16,32,32,16-32-32,32,8192,81920,32768,512,512,32,8192,4096,16384,16,4096,3552,2,4,32,8,32,3,4,32,8,32,227328,14548992,8183808,6365184,909312,7274496,32,2,49555387,49555387,49555387,49555396,49555405,49555414,49555380,49555388,49559201,49555421
3,512x768x768w8-64-16,512,768,768,8,64,16,8-64-16,64,8192,88064,26624,128,512,16,8192,1024,16384,8,4096,3600,1,8,16,8,64,2,8,16,8,64,230400,7372800,4147200,3225600,460800,3686400,16,2,56862595,56862585,56862600,56862611,56862601,56862629,56862593,56862594,56866175,56862635
4,512x768x768w8-8-128,512,768,768,8,8,128,8-8-128,8,8192,80896,33792,1024,64,128,8192,8192,16384,8,512,3600,1,1,128,8,8,2,1,128,8,8,28800,7372800,4147200,3225600,460800,3686400,128,3,50110705,50110708,50110718,50110710,50110721,50110725,50110697,50110702,50114526,50110732
